Grid Name,"Min Latitude, Min Longitude","Max Latitude, Max Longitude"
RHCCDD,"(37.26923076923077, 126.7439903846154)","(37.28125, 126.75480769230771)"
RHCCDB,"(37.28125, 126.7439903846154)","(37.293269230769226, 126.75480769230771)"
RHCCBC,"(37.293269230769226, 126.7331730769231)","(37.30528846153846, 126.7439903846154)"
RHCCBA,"(37.30528846153846, 126.7331730769231)","(37.31730769230769, 126.7439903846154)"
RHCCBD,"(37.293269230769226, 126.7439903846154)","(37.30528846153846, 126.75480769230771)"
RHCCBB,"(37.30528846153846, 126.7439903846154)","(37.31730769230769, 126.75480769230771)"
RHCADC,"(37.31730769230769, 126.7331730769231)","(37.32932692307692, 126.7439903846154)"
RHCADA,"(37.32932692307692, 126.7331730769231)","(37.34134615384615, 126.7439903846154)"
RHCADD,"(37.31730769230769, 126.7439903846154)","(37.32932692307692, 126.75480769230771)"
RHCADB,"(37.32932692307692, 126.7439903846154)","(37.34134615384615, 126.75480769230771)"
RHCBCC,"(37.31730769230769, 126.75480769230771)","(37.32932692307692, 126.76562500000001)"
RHCBCA,"(37.32932692307692, 126.75480769230771)","(37.34134615384615, 126.76562500000001)"
RHCBCD,"(37.31730769230769, 126.76562500000001)","(37.32932692307692, 126.77644230769232)"
RHCBCB,"(37.32932692307692, 126.76562500000001)","(37.34134615384615, 126.77644230769232)"
RHCBAC,"(37.34134615384615, 126.75480769230771)","(37.35336538461539, 126.76562500000001)"
RHCBAA,"(37.35336538461539, 126.75480769230771)","(37.36538461538461, 126.76562500000001)"
RHCBAD,"(37.34134615384615, 126.76562500000001)","(37.35336538461539, 126.77644230769232)"
RHCBAB,"(37.35336538461539, 126.76562500000001)","(37.36538461538461, 126.77644230769232)"
RHACDC,"(37.36538461538461, 126.7331730769231)","(37.37740384615384, 126.7439903846154)"
RHACDA,"(37.37740384615384, 126.7331730769231)","(37.38942307692307, 126.7439903846154)"
RHACDD,"(37.36538461538461, 126.7439903846154)","(37.37740384615384, 126.75480769230771)"
RHACDB,"(37.37740384615384, 126.7439903846154)","(37.38942307692307, 126.75480769230771)"
RHACBC,"(37.38942307692307, 126.7331730769231)","(37.40144230769231, 126.7439903846154)"
RHACBA,"(37.40144230769231, 126.7331730769231)","(37.41346153846153, 126.7439903846154)"
RHACBD,"(37.38942307692307, 126.7439903846154)","(37.40144230769231, 126.75480769230771)"
RHACBB,"(37.40144230769231, 126.7439903846154)","(37.41346153846153, 126.75480769230771)"
RHAACC,"(37.41346153846153, 126.71153846153847)","(37.42548076923077, 126.72235576923077)"
RHAACA,"(37.42548076923077, 126.71153846153847)","(37.4375, 126.72235576923077)"
RHAACD,"(37.41346153846153, 126.72235576923077)","(37.42548076923077, 126.7331730769231)"
RHAACB,"(37.42548076923077, 126.72235576923077)","(37.4375, 126.7331730769231)"
RHAADC,"(37.41346153846153, 126.7331730769231)","(37.42548076923077, 126.7439903846154)"
RHAADA,"(37.42548076923077, 126.7331730769231)","(37.4375, 126.7439903846154)"
RHAADD,"(37.41346153846153, 126.7439903846154)","(37.42548076923077, 126.75480769230771)"
RHAADB,"(37.42548076923077, 126.7439903846154)","(37.4375, 126.75480769230771)"
RHADCC,"(37.36538461538461, 126.75480769230771)","(37.37740384615384, 126.76562500000001)"
RHADCA,"(37.37740384615384, 126.75480769230771)","(37.38942307692307, 126.76562500000001)"
RHADCD,"(37.36538461538461, 126.76562500000001)","(37.37740384615384, 126.77644230769232)"
RHADCB,"(37.37740384615384, 126.76562500000001)","(37.38942307692307, 126.77644230769232)"
RHADAC,"(37.38942307692307, 126.75480769230771)","(37.40144230769231, 126.76562500000001)"
RHADAA,"(37.40144230769231, 126.75480769230771)","(37.41346153846153, 126.76562500000001)"
RHADAD,"(37.38942307692307, 126.76562500000001)","(37.40144230769231, 126.77644230769232)"
RHADAB,"(37.40144230769231, 126.76562500000001)","(37.41346153846153, 126.77644230769232)"
RHADBC,"(37.38942307692307, 126.77644230769232)","(37.40144230769231, 126.78725961538463)"
RHADBA,"(37.40144230769231, 126.77644230769232)","(37.41346153846153, 126.78725961538463)"
RHADBD,"(37.38942307692307, 126.78725961538463)","(37.40144230769231, 126.79807692307693)"
RHADBB,"(37.40144230769231, 126.78725961538463)","(37.41346153846153, 126.79807692307693)"
RHABCC,"(37.41346153846153, 126.75480769230771)","(37.42548076923077, 126.76562500000001)"
RHABCA,"(37.42548076923077, 126.75480769230771)","(37.4375, 126.76562500000001)"
RHABCD,"(37.41346153846153, 126.76562500000001)","(37.42548076923077, 126.77644230769232)"
RHABCB,"(37.42548076923077, 126.76562500000001)","(37.4375, 126.77644230769232)"
RHABDC,"(37.41346153846153, 126.77644230769232)","(37.42548076923077, 126.78725961538463)"
RHABDA,"(37.42548076923077, 126.77644230769232)","(37.4375, 126.78725961538463)"
RHABDD,"(37.41346153846153, 126.78725961538463)","(37.42548076923077, 126.79807692307693)"
RHABDB,"(37.42548076923077, 126.78725961538463)","(37.4375, 126.79807692307693)"
RHDAAC,"(37.34134615384615, 126.79807692307693)","(37.35336538461539, 126.80889423076924)"
RHDAAA,"(37.35336538461539, 126.79807692307693)","(37.36538461538461, 126.80889423076924)"
RHDAAD,"(37.34134615384615, 126.80889423076924)","(37.35336538461539, 126.81971153846155)"
RHDAAB,"(37.35336538461539, 126.80889423076924)","(37.36538461538461, 126.81971153846155)"
RHDADC,"(37.31730769230769, 126.81971153846155)","(37.32932692307692, 126.83052884615385)"
RHDADA,"(37.32932692307692, 126.81971153846155)","(37.34134615384615, 126.83052884615385)"
RHDADD,"(37.31730769230769, 126.83052884615385)","(37.32932692307692, 126.84134615384616)"
RHDADB,"(37.32932692307692, 126.83052884615385)","(37.34134615384615, 126.84134615384616)"
RHDABC,"(37.34134615384615, 126.81971153846155)","(37.35336538461539, 126.83052884615385)"
RHDABA,"(37.35336538461539, 126.81971153846155)","(37.36538461538461, 126.83052884615385)"
RHDABD,"(37.34134615384615, 126.83052884615385)","(37.35336538461539, 126.84134615384616)"
RHDABB,"(37.35336538461539, 126.83052884615385)","(37.36538461538461, 126.84134615384616)"
RHBCCC,"(37.36538461538461, 126.79807692307693)","(37.37740384615384, 126.80889423076924)"
RHBCCA,"(37.37740384615384, 126.79807692307693)","(37.38942307692307, 126.80889423076924)"
RHBCCD,"(37.36538461538461, 126.80889423076924)","(37.37740384615384, 126.81971153846155)"
RHBCCB,"(37.37740384615384, 126.80889423076924)","(37.38942307692307, 126.81971153846155)"
RHBCAC,"(37.38942307692307, 126.79807692307693)","(37.40144230769231, 126.80889423076924)"
RHBCAA,"(37.40144230769231, 126.79807692307693)","(37.41346153846153, 126.80889423076924)"
RHBCAD,"(37.38942307692307, 126.80889423076924)","(37.40144230769231, 126.81971153846155)"
RHBCAB,"(37.40144230769231, 126.80889423076924)","(37.41346153846153, 126.81971153846155)"
RHBCBC,"(37.38942307692307, 126.81971153846155)","(37.40144230769231, 126.83052884615385)"
RHBCBA,"(37.40144230769231, 126.81971153846155)","(37.41346153846153, 126.83052884615385)"
RHBCBD,"(37.38942307692307, 126.83052884615385)","(37.40144230769231, 126.84134615384616)"
RHBCBB,"(37.40144230769231, 126.83052884615385)","(37.41346153846153, 126.84134615384616)"
RHBACC,"(37.41346153846153, 126.79807692307693)","(37.42548076923077, 126.80889423076924)"
RHBACA,"(37.42548076923077, 126.79807692307693)","(37.4375, 126.80889423076924)"
RHBACD,"(37.41346153846153, 126.80889423076924)","(37.42548076923077, 126.81971153846155)"
RHBACB,"(37.42548076923077, 126.80889423076924)","(37.4375, 126.81971153846155)"
RHBAAC,"(37.4375, 126.79807692307693)","(37.449519230769226, 126.80889423076924)"
RHBAAA,"(37.449519230769226, 126.79807692307693)","(37.46153846153846, 126.80889423076924)"
RHBAAD,"(37.4375, 126.80889423076924)","(37.449519230769226, 126.81971153846155)"
RHBAAB,"(37.449519230769226, 126.80889423076924)","(37.46153846153846, 126.81971153846155)"
RHBADC,"(37.41346153846153, 126.81971153846155)","(37.42548076923077, 126.83052884615385)"
RHBADA,"(37.42548076923077, 126.81971153846155)","(37.4375, 126.83052884615385)"
RHBADD,"(37.41346153846153, 126.83052884615385)","(37.42548076923077, 126.84134615384616)"
RHBADB,"(37.42548076923077, 126.83052884615385)","(37.4375, 126.84134615384616)"
RHBDCC,"(37.36538461538461, 126.84134615384616)","(37.37740384615384, 126.85216346153847)"
RHBDCA,"(37.37740384615384, 126.84134615384616)","(37.38942307692307, 126.85216346153847)"
RHBDCD,"(37.36538461538461, 126.85216346153847)","(37.37740384615384, 126.86298076923077)"
RHBDCB,"(37.37740384615384, 126.85216346153847)","(37.38942307692307, 126.86298076923077)"
RHBDAC,"(37.38942307692307, 126.84134615384616)","(37.40144230769231, 126.85216346153847)"
RHBDAA,"(37.40144230769231, 126.84134615384616)","(37.41346153846153, 126.85216346153847)"
RHBDAD,"(37.38942307692307, 126.85216346153847)","(37.40144230769231, 126.86298076923077)"
RHBDAB,"(37.40144230769231, 126.85216346153847)","(37.41346153846153, 126.86298076923077)"
RHBDDC,"(37.36538461538461, 126.86298076923077)","(37.37740384615384, 126.87379807692308)"
RHBDDA,"(37.37740384615384, 126.86298076923077)","(37.38942307692307, 126.87379807692308)"
RHBDDD,"(37.36538461538461, 126.87379807692308)","(37.37740384615384, 126.88461538461539)"
RHBDDB,"(37.37740384615384, 126.87379807692308)","(37.38942307692307, 126.88461538461539)"
RIACCC,"(37.36538461538461, 126.88461538461539)","(37.37740384615384, 126.8954326923077)"
RIACCA,"(37.37740384615384, 126.88461538461539)","(37.38942307692307, 126.8954326923077)"
RIACCD,"(37.36538461538461, 126.8954326923077)","(37.37740384615384, 126.90625)"
RIACCB,"(37.37740384615384, 126.8954326923077)","(37.38942307692307, 126.90625)"
RIACDC,"(37.36538461538461, 126.90625)","(37.37740384615384, 126.9170673076923)"
RIACDA,"(37.37740384615384, 126.90625)","(37.38942307692307, 126.9170673076923)"
RIACDD,"(37.36538461538461, 126.9170673076923)","(37.37740384615384, 126.92788461538461)"
RIACDB,"(37.37740384615384, 126.9170673076923)","(37.38942307692307, 126.92788461538461)"
RIADCC,"(37.36538461538461, 126.92788461538461)","(37.37740384615384, 126.93870192307692)"
RIADCA,"(37.37740384615384, 126.92788461538461)","(37.38942307692307, 126.93870192307692)"
RIADCD,"(37.36538461538461, 126.93870192307692)","(37.37740384615384, 126.94951923076923)"
RIADCB,"(37.37740384615384, 126.93870192307692)","(37.38942307692307, 126.94951923076923)"
RIADDC,"(37.36538461538461, 126.94951923076923)","(37.37740384615384, 126.96033653846153)"
RIADDA,"(37.37740384615384, 126.94951923076923)","(37.38942307692307, 126.96033653846153)"
RIADDD,"(37.36538461538461, 126.96033653846153)","(37.37740384615384, 126.97115384615384)"
RIADDB,"(37.37740384615384, 126.96033653846153)","(37.38942307692307, 126.97115384615384)"
RIBCCC,"(37.36538461538461, 126.97115384615384)","(37.37740384615384, 126.98197115384615)"
RIBCCA,"(37.37740384615384, 126.97115384615384)","(37.38942307692307, 126.98197115384615)"
RIBCCD,"(37.36538461538461, 126.98197115384615)","(37.37740384615384, 126.99278846153845)"
RIBCCB,"(37.37740384615384, 126.98197115384615)","(37.38942307692307, 126.99278846153845)"
RIBCDC,"(37.36538461538461, 126.99278846153845)","(37.37740384615384, 127.00360576923076)"
RIBCDA,"(37.37740384615384, 126.99278846153845)","(37.38942307692307, 127.00360576923076)"
RIBCDD,"(37.36538461538461, 127.00360576923076)","(37.37740384615384, 127.01442307692307)"
RIBCDB,"(37.37740384615384, 127.00360576923076)","(37.38942307692307, 127.01442307692307)"
RIBCBC,"(37.38942307692307, 126.99278846153845)","(37.40144230769231, 127.00360576923076)"
RIBCBA,"(37.40144230769231, 126.99278846153845)","(37.41346153846153, 127.00360576923076)"
RIBCBD,"(37.38942307692307, 127.00360576923076)","(37.40144230769231, 127.01442307692307)"
RIBCBB,"(37.40144230769231, 127.00360576923076)","(37.41346153846153, 127.01442307692307)"
RIBDAC,"(37.38942307692307, 127.01442307692307)","(37.40144230769231, 127.02524038461537)"
RIBDAA,"(37.40144230769231, 127.01442307692307)","(37.41346153846153, 127.02524038461537)"
RIBDAD,"(37.38942307692307, 127.02524038461537)","(37.40144230769231, 127.03605769230768)"
RIBDAB,"(37.40144230769231, 127.02524038461537)","(37.41346153846153, 127.03605769230768)"
RIBDBC,"(37.38942307692307, 127.03605769230768)","(37.40144230769231, 127.046875)"
RIBDBA,"(37.40144230769231, 127.03605769230768)","(37.41346153846153, 127.046875)"
RIBDBD,"(37.38942307692307, 127.046875)","(37.40144230769231, 127.0576923076923)"
RIBDBB,"(37.40144230769231, 127.046875)","(37.41346153846153, 127.0576923076923)"
RIBBBC,"(37.4375, 127.03605769230768)","(37.449519230769226, 127.046875)"
RIBBBA,"(37.449519230769226, 127.03605769230768)","(37.46153846153846, 127.046875)"
RIBBBD,"(37.4375, 127.046875)","(37.449519230769226, 127.0576923076923)"
RIBBBB,"(37.449519230769226, 127.046875)","(37.46153846153846, 127.0576923076923)"
RJCDCC,"(37.26923076923077, 127.10096153846155)","(37.28125, 127.11177884615385)"
RJCDCA,"(37.28125, 127.10096153846155)","(37.293269230769226, 127.11177884615385)"
RJCDCD,"(37.26923076923077, 127.11177884615385)","(37.28125, 127.12259615384616)"
RJCDCB,"(37.28125, 127.11177884615385)","(37.293269230769226, 127.12259615384616)"
RJCDAC,"(37.293269230769226, 127.10096153846155)","(37.30528846153846, 127.11177884615385)"
RJCDAA,"(37.30528846153846, 127.10096153846155)","(37.31730769230769, 127.11177884615385)"
RJCDAD,"(37.293269230769226, 127.11177884615385)","(37.30528846153846, 127.12259615384616)"
RJCDAB,"(37.30528846153846, 127.11177884615385)","(37.31730769230769, 127.12259615384616)"
RJCBCC,"(37.31730769230769, 127.10096153846155)","(37.32932692307692, 127.11177884615385)"
RJCBCA,"(37.32932692307692, 127.10096153846155)","(37.34134615384615, 127.11177884615385)"
RJCBCD,"(37.31730769230769, 127.11177884615385)","(37.32932692307692, 127.12259615384616)"
RJCBCB,"(37.32932692307692, 127.11177884615385)","(37.34134615384615, 127.12259615384616)"
RJCBAC,"(37.34134615384615, 127.10096153846155)","(37.35336538461539, 127.11177884615385)"
RJCBAA,"(37.35336538461539, 127.10096153846155)","(37.36538461538461, 127.11177884615385)"
RJCBAD,"(37.34134615384615, 127.11177884615385)","(37.35336538461539, 127.12259615384616)"
RJCBAB,"(37.35336538461539, 127.11177884615385)","(37.36538461538461, 127.12259615384616)"
RJACAC,"(37.38942307692307, 127.0576923076923)","(37.40144230769231, 127.06850961538461)"
RJACAA,"(37.40144230769231, 127.0576923076923)","(37.41346153846153, 127.06850961538461)"
RJACAD,"(37.38942307692307, 127.06850961538461)","(37.40144230769231, 127.07932692307693)"
RJACAB,"(37.40144230769231, 127.06850961538461)","(37.41346153846153, 127.07932692307693)"
RJACBC,"(37.38942307692307, 127.07932692307693)","(37.40144230769231, 127.09014423076924)"
RJACBA,"(37.40144230769231, 127.07932692307693)","(37.41346153846153, 127.09014423076924)"
RJACBD,"(37.38942307692307, 127.09014423076924)","(37.40144230769231, 127.10096153846155)"
RJACBB,"(37.40144230769231, 127.09014423076924)","(37.41346153846153, 127.10096153846155)"
RJAACC,"(37.41346153846153, 127.0576923076923)","(37.42548076923077, 127.06850961538461)"
RJAACA,"(37.42548076923077, 127.0576923076923)","(37.4375, 127.06850961538461)"
RJAACD,"(37.41346153846153, 127.06850961538461)","(37.42548076923077, 127.07932692307693)"
RJAACB,"(37.42548076923077, 127.06850961538461)","(37.4375, 127.07932692307693)"
RJAAAC,"(37.4375, 127.0576923076923)","(37.449519230769226, 127.06850961538461)"
RJAAAA,"(37.449519230769226, 127.0576923076923)","(37.46153846153846, 127.06850961538461)"
RJAAAD,"(37.4375, 127.06850961538461)","(37.449519230769226, 127.07932692307693)"
RJAAAB,"(37.449519230769226, 127.06850961538461)","(37.46153846153846, 127.07932692307693)"
RJAADC,"(37.41346153846153, 127.07932692307693)","(37.42548076923077, 127.09014423076924)"
RJAADA,"(37.42548076923077, 127.07932692307693)","(37.4375, 127.09014423076924)"
RJAADD,"(37.41346153846153, 127.09014423076924)","(37.42548076923077, 127.10096153846155)"
RJAADB,"(37.42548076923077, 127.09014423076924)","(37.4375, 127.10096153846155)"
RJADCC,"(37.36538461538461, 127.10096153846155)","(37.37740384615384, 127.11177884615385)"
RJADCA,"(37.37740384615384, 127.10096153846155)","(37.38942307692307, 127.11177884615385)"
RJADCD,"(37.36538461538461, 127.11177884615385)","(37.37740384615384, 127.12259615384616)"
RJADCB,"(37.37740384615384, 127.11177884615385)","(37.38942307692307, 127.12259615384616)"
RJADAC,"(37.38942307692307, 127.10096153846155)","(37.40144230769231, 127.11177884615385)"
RJADAA,"(37.40144230769231, 127.10096153846155)","(37.41346153846153, 127.11177884615385)"
RJADAD,"(37.38942307692307, 127.11177884615385)","(37.40144230769231, 127.12259615384616)"
RJADAB,"(37.40144230769231, 127.11177884615385)","(37.41346153846153, 127.12259615384616)"
SIDCBC,"(37.48557692307692, 126.99278846153845)","(37.49759615384615, 127.00360576923076)"
SIDCBA,"(37.49759615384615, 126.99278846153845)","(37.50961538461539, 127.00360576923076)"
SIDCBD,"(37.48557692307692, 127.00360576923076)","(37.49759615384615, 127.01442307692307)"
SIDCBB,"(37.49759615384615, 127.00360576923076)","(37.50961538461539, 127.01442307692307)"
SIDDCC,"(37.46153846153846, 127.01442307692307)","(37.47355769230769, 127.02524038461537)"
SIDDCA,"(37.47355769230769, 127.01442307692307)","(37.48557692307692, 127.02524038461537)"
SIDDCD,"(37.46153846153846, 127.02524038461537)","(37.47355769230769, 127.03605769230768)"
SIDDCB,"(37.47355769230769, 127.02524038461537)","(37.48557692307692, 127.03605769230768)"
SIDDAC,"(37.48557692307692, 127.01442307692307)","(37.49759615384615, 127.02524038461537)"
SIDDAA,"(37.49759615384615, 127.01442307692307)","(37.50961538461539, 127.02524038461537)"
SIDDAD,"(37.48557692307692, 127.02524038461537)","(37.49759615384615, 127.03605769230768)"
